CAMPAÑA,ID_FINCA,ID_ZONA,ID_ESTACION,ALTITUD,VARIEDAD,MODO,TIPO,COLOR,SUPERFICIE,PRODUCCION,ALTITUD_MIN,ALTITUD_DIF,P/S,ID_FINCA_ZONA
18,53891,449,3,550-700,32,1,0,1,0.0,6803.88,550.0,150.0,"5399,918832",53891_449
18,75075,449,12,550-700,17,1,0,1,0.0,3910.0,550.0,150.0,"5399,918832",75075_449
18,2913,449,3,550-700,52,1,0,1,0.0,10744.0,550.0,150.0,"5399,918832",2913_449
18,49345,449,3,550-700,40,1,0,1,0.0,3372.072,550.0,150.0,"5399,918832",49345_449
18,49345,449,3,550-700,59,1,0,1,0.0,200.76,550.0,150.0,"5399,918832",49345_449
18,92853,254,3,640-690,17,0,0,1,0.0,460.8,640.0,50.0,"5399,918832",92853_254
18,23974,254,12,640-690,59,1,0,1,0.0,1840.0,640.0,50.0,"5399,918832",23974_254
18,17434,254,3,640-690,17,0,0,1,0.0,268.8,640.0,50.0,"5399,918832",17434_254
18,83458,292,3,500-700,10,1,0,1,0.0,10490.0,579.3305439330544,108.15899581589959,"5399,918832",83458_292
18,83458,292,3,500-700,26,1,0,1,0.0,6279.0,579.3305439330544,108.15899581589959,"5399,918832",83458_292
18,9086,292,12,455-470,26,1,0,1,0.0,3381.0,464.2919921875,19.87060546875,"5399,918832",9086_292
18,9086,292,12,455-470,52,1,0,1,0.0,10010.0,464.2919921875,19.87060546875,"5399,918832",9086_292
18,10547,337,12,480,15,1,0,1,0.0,3900.0,480.0,0.0,"5399,918832",10547_337
18,20253,337,12,480,59,1,0,1,0.0,2401.168,480.0,0.0,"5399,918832",20253_337
18,32437,337,12,480,59,1,0,1,0.0,3758.832,480.0,0.0,"5399,918832",32437_337
18,49034,759,12,480,59,0,0,1,0.0,2138.815,480.0,0.0,"5399,918832",49034_759
18,3032,759,12,480,59,0,0,1,0.0,362.52,480.0,0.0,"5399,918832",3032_759
18,24951,759,12,480,17,0,0,1,0.0,3520.0,480.0,0.0,"5399,918832",24951_759
18,72315,759,12,480,59,0,0,1,0.0,148.665,480.0,0.0,"5399,918832",72315_759
18,77069,885,12,500-700,59,0,0,1,0.0,7340.0,500.0,200.0,"5399,918832",77069_885
18,3931,885,12,500-700,17,0,0,1,0.0,4920.0,500.0,200.0,"5399,918832",3931_885
18,21119,885,3,500-700,17,0,0,1,0.0,718.0,500.0,200.0,"5399,918832",21119_885
18,21119,885,3,500-700,59,0,0,1,0.0,597.304,500.0,200.0,"5399,918832",21119_885
18,55370,885,3,500-700,17,0,0,1,0.0,2872.0,500.0,200.0,"5399,918832",55370_885
18,35888,885,3,500-700,59,0,0,1,0.0,3082.656,500.0,200.0,"5399,918832",35888_885
18,27166,885,3,500-700,59,0,0,1,0.0,3.94,500.0,200.0,"5399,918832",27166_885
18,5638,885,3,500-700,59,0,0,1,0.0,2103.96,500.0,200.0,"5399,918832",5638_885
18,1777,885,3,500-700,59,0,0,1,0.0,880.984,500.0,200.0,"5399,918832",1777_885
18,30936,885,3,500-700,59,0,0,1,0.0,1211.156,500.0,200.0,"5399,918832",30936_885
18,47258,86,12,475-490,40,1,0,1,0.0,11276.448,475.0,15.0,"5399,918832",47258_86
18,59598,86,12,475-490,32,0,0,1,0.0,670.0,475.0,15.0,"5399,918832",59598_86
18,29831,86,12,475-490,59,0,0,1,0.0,2130.6,475.0,15.0,"5399,918832",29831_86
18,71533,86,12,475-490,59,1,0,1,0.0,6170.0,475.0,15.0,"5399,918832",71533_86
18,35284,86,12,475-490,59,0,0,1,0.0,2410.0,475.0,15.0,"5399,918832",35284_86
18,18094,86,12,475-490,59,1,0,1,0.0,1296.542,475.0,15.0,"5399,918832",18094_86
18,75428,86,12,475-490,59,1,0,1,0.0,3888.404,475.0,15.0,"5399,918832",75428_86
18,74722,86,12,475-490,59,0,0,1,0.0,4020.0,475.0,15.0,"5399,918832",74722_86
18,77616,86,12,475-490,17,0,0,1,0.0,1260.0,475.0,15.0,"5399,918832",77616_86
18,16282,86,12,475-490,59,1,0,1,0.0,7035.054,475.0,15.0,"5399,918832",16282_86
18,24392,86,12,475-490,40,1,0,1,0.0,4883.552,475.0,15.0,"5399,918832",24392_86
18,23630,86,12,475-490,17,0,0,1,0.0,7255.8,475.0,15.0,"5399,918832",23630_86
18,21215,86,12,475-490,17,0,0,1,0.0,1084.2,475.0,15.0,"5399,918832",21215_86
18,74004,86,12,475-490,52,1,0,1,0.0,5520.0,475.0,15.0,"5399,918832",74004_86
18,35719,86,12,475-490,40,1,0,1,0.0,7920.0,475.0,15.0,"5399,918832",35719_86
18,23812,86,12,475-490,59,0,0,1,0.0,1272.0,475.0,15.0,"5399,918832",23812_86
18,23812,86,12,475-490,59,1,0,1,0.0,1660.0,475.0,15.0,"5399,918832",23812_86
18,22976,757,12,460-480,32,1,0,1,0.0,14970.0,460.0,20.0,"5399,918832",22976_757
18,54397,757,12,460-480,87,0,0,0,0.0,671.22,460.0,20.0,"5399,918832",54397_757
18,2874,757,12,460-480,87,0,0,0,0.0,805.464,460.0,20.0,"5399,918832",2874_757
18,15443,757,12,460-480,87,0,0,0,0.0,2483.316,460.0,20.0,"5399,918832",15443_757
18,81717,757,12,460-480,17,0,0,1,0.0,1460.0,460.0,20.0,"5399,918832",81717_757
18,8982,757,12,460-480,17,1,0,1,0.0,3180.0,460.0,20.0,"5399,918832",8982_757
18,17068,757,12,460-480,68,0,0,0,0.0,2380.0,460.0,20.0,"5399,918832",17068_757
18,75464,757,12,460-480,81,0,0,1,0.0,2390.0,460.0,20.0,"5399,918832",75464_757
18,95961,757,12,460-480,17,0,0,1,0.0,2520.0,460.0,20.0,"5399,918832",95961_757
18,12970,757,12,460-480,17,0,0,1,0.0,3780.0,460.0,20.0,"5399,918832",12970_757
18,91543,757,12,460-480,32,0,0,1,0.0,2097.6,460.0,20.0,"5399,918832",91543_757
18,5380,757,12,460-480,32,0,0,1,0.0,8942.4,460.0,20.0,"5399,918832",5380_757
18,30409,757,12,460-480,15,1,0,1,0.0,1599.84,460.0,20.0,"5399,918832",30409_757
18,75037,757,12,460-480,15,1,0,1,0.0,2440.16,460.0,20.0,"5399,918832",75037_757
18,97661,462,19,500-550,68,0,0,0,0.0,11890.0,500.0,50.0,"5399,918832",97661_462
18,25015,468,7,570-640,32,1,0,1,0.0,21847.175,570.0,70.0,"5399,918832",25015_468
18,57191,468,7,570-640,32,1,0,1,0.0,39620.0,570.0,70.0,"5399,918832",57191_468
18,41027,468,7,570-640,32,1,0,1,0.0,9902.825,570.0,70.0,"5399,918832",41027_468
18,35689,732,7,550-630,68,0,0,0,0.0,3254.256,550.0,80.0,"5399,918832",35689_732
18,38557,732,7,550-630,59,0,0,1,0.0,1150.0,550.0,80.0,"5399,918832",38557_732
18,98995,732,7,550-630,68,0,0,0,0.0,3197.232,550.0,80.0,"5399,918832",98995_732
18,98995,732,7,550-630,17,0,0,1,0.0,1770.0,550.0,80.0,"5399,918832",98995_732
18,31622,732,7,550-630,59,0,0,1,0.0,1011.24,550.0,80.0,"5399,918832",31622_732
18,31622,732,7,550-630,59,1,0,1,0.0,1319.7,550.0,80.0,"5399,918832",31622_732
18,71788,732,7,550-630,59,0,0,1,0.0,648.72,550.0,80.0,"5399,918832",71788_732
18,71788,732,7,550-630,59,1,0,1,0.0,846.6,550.0,80.0,"5399,918832",71788_732
18,86229,732,7,550-630,59,0,0,1,0.0,248.04,550.0,80.0,"5399,918832",86229_732
18,86229,732,7,550-630,59,1,0,1,0.0,323.7,550.0,80.0,"5399,918832",86229_732
18,47874,732,7,550-630,17,0,0,1,0.0,3580.0,550.0,80.0,"5399,918832",47874_732
18,47874,732,7,550-630,59,0,0,1,0.0,2700.0,550.0,80.0,"5399,918832",47874_732
18,31890,732,7,550-630,68,0,0,0,0.0,6508.512,550.0,80.0,"5399,918832",31890_732
18,42448,732,7,550-630,9,1,0,0,0.0,2640.0,550.0,80.0,"5399,918832",42448_732
18,85407,732,7,550-630,59,0,0,1,0.0,2252.915,550.0,80.0,"5399,918832",85407_732
18,85407,732,7,550-630,59,1,0,1,0.0,7858.473,550.0,80.0,"5399,918832",85407_732
18,51311,732,7,550-630,59,0,0,1,0.0,697.085,550.0,80.0,"5399,918832",51311_732
18,51311,732,7,550-630,59,1,0,1,0.0,2431.527,550.0,80.0,"5399,918832",51311_732
18,99108,732,7,550-630,52,1,0,1,0.0,5750.0,550.0,80.0,"5399,918832",99108_732
18,82727,585,7,570-580,17,0,0,1,0.0,3030.0,570.0,10.0,"5399,918832",82727_585
18,94553,585,15,570-580,32,1,0,1,0.0,23760.0,570.0,10.0,"5399,918832",94553_585
18,94553,585,15,570-580,59,1,0,1,0.0,20930.0,570.0,10.0,"5399,918832",94553_585
18,73443,585,7,570-580,17,0,0,1,0.0,2870.0,570.0,10.0,"5399,918832",73443_585
18,49541,585,7,570-580,68,0,0,0,0.0,14940.0,570.0,10.0,"5399,918832",49541_585
18,49541,585,7,570-580,87,1,0,0,0.0,20660.0,570.0,10.0,"5399,918832",49541_585
18,95396,585,15,570-580,68,0,0,0,0.0,5990.0,570.0,10.0,"5399,918832",95396_585
18,18082,585,15,570-580,32,1,0,1,0.0,15480.0,570.0,10.0,"5399,918832",18082_585
18,86901,585,15,570-580,52,1,0,1,0.0,2136.645,570.0,10.0,"5399,918832",86901_585
18,9209,501,12,460-500,59,1,0,1,0.0,3289.814,460.0,40.0,"5399,918832",9209_501
18,52835,501,12,460-500,59,1,0,1,0.0,3604.56,460.0,40.0,"5399,918832",52835_501
18,8986,501,12,460-500,59,1,0,1,0.0,1938.104,460.0,40.0,"5399,918832",8986_501
18,15328,501,12,460-500,59,1,0,1,0.0,1872.804,460.0,40.0,"5399,918832",15328_501
18,18408,501,12,460-500,59,1,0,1,0.0,2354.718,460.0,40.0,"5399,918832",18408_501
18,26730,501,12,460-500,17,0,0,1,0.0,864.0,460.0,40.0,"5399,918832",26730_501
18,91179,299,12,440-450,9,1,0,0,0.0,6165.17,440.0,10.0,"5399,918832",91179_299
18,91179,299,12,440-450,17,1,0,1,0.0,9318.309,440.0,10.0,"5399,918832",91179_299
18,98646,299,12,440-450,9,1,0,0,0.0,8770.0,440.0,10.0,"5399,918832",98646_299
18,59892,299,12,440-450,9,1,0,0,0.0,7504.83,440.0,10.0,"5399,918832",59892_299
18,59892,299,12,440-450,17,1,0,1,0.0,64758.54,440.0,10.0,"5399,918832",59892_299
18,19740,299,12,440-450,32,1,0,1,0.0,2360.0,440.0,10.0,"5399,918832",19740_299
18,19740,299,12,440-450,17,1,0,1,0.0,7580.0,440.0,10.0,"5399,918832",19740_299
18,50386,299,12,440-450,40,1,0,1,0.0,2575.14,440.0,10.0,"5399,918832",50386_299
18,69033,299,12,440-450,40,1,0,1,0.0,2564.86,440.0,10.0,"5399,918832",69033_299
18,61845,299,12,440-450,59,0,0,1,0.0,3421.44,440.0,10.0,"5399,918832",61845_299
18,26954,299,12,440-450,59,0,0,1,0.0,10264.32,440.0,10.0,"5399,918832",26954_299
18,95661,299,12,440-450,59,0,0,1,0.0,4134.24,440.0,10.0,"5399,918832",95661_299
18,21798,134,12,455-465,59,0,0,1,0.0,10880.35,455.0,10.0,"5399,918832",21798_134
18,67767,134,12,455-465,52,1,0,1,0.0,4430.0,455.0,10.0,"5399,918832",67767_134
18,23942,134,12,455-465,81,1,0,1,0.0,5740.0,455.0,10.0,"5399,918832",23942_134
18,27546,134,12,455-465,32,1,0,1,0.0,6590.0,455.0,10.0,"5399,918832",27546_134
18,3494,134,12,455-465,59,0,0,1,0.0,1469.65,455.0,10.0,"5399,918832",3494_134
18,27224,134,12,455-465,40,1,0,1,0.0,4910.0,455.0,10.0,"5399,918832",27224_134
18,88841,134,12,455-465,52,0,0,1,0.0,2980.0,455.0,10.0,"5399,918832",88841_134
18,99377,134,12,455-465,52,1,0,1,0.0,2160.0,455.0,10.0,"5399,918832",99377_134
18,43129,134,12,455-465,59,0,0,1,0.0,590.0,455.0,10.0,"5399,918832",43129_134
18,13303,134,12,455-465,32,1,0,1,0.0,6900.0,455.0,10.0,"5399,918832",13303_134
18,58685,134,12,455-465,52,1,0,1,0.0,1711.797,455.0,10.0,"5399,918832",58685_134
18,58948,134,12,455-465,17,0,0,1,0.0,576.0,455.0,10.0,"5399,918832",58948_134
18,32730,134,12,455-465,59,1,0,1,0.0,9890.0,455.0,10.0,"5399,918832",32730_134
18,76361,134,12,455-465,59,1,0,1,0.0,4350.918,455.0,10.0,"5399,918832",76361_134
18,57203,134,12,455-465,59,0,0,1,0.0,673.09,455.0,10.0,"5399,918832",57203_134
18,28134,134,12,455-465,59,0,0,1,0.0,4095.322,455.0,10.0,"5399,918832",28134_134
18,6732,134,12,455-465,59,0,0,1,0.0,352.176,455.0,10.0,"5399,918832",6732_134
18,12592,134,12,455-465,59,0,0,1,0.0,181.83,455.0,10.0,"5399,918832",12592_134
18,91435,134,12,455-465,59,0,0,1,0.0,206.074,455.0,10.0,"5399,918832",91435_134
18,80461,134,12,455-465,59,0,0,1,0.0,871.508,455.0,10.0,"5399,918832",80461_134
18,70604,134,12,455-465,81,1,0,1,0.0,6010.0,455.0,10.0,"5399,918832",70604_134
18,13708,134,12,455-465,52,1,0,1,0.0,5116.212,455.0,10.0,"5399,918832",13708_134
18,21394,134,12,455-465,52,1,0,1,0.0,1543.788,455.0,10.0,"5399,918832",21394_134
18,48720,134,12,455-465,59,1,0,1,0.0,2030.743,455.0,10.0,"5399,918832",48720_134
18,73540,134,12,455-465,59,1,0,1,0.0,2927.353,455.0,10.0,"5399,918832",73540_134
18,29666,134,12,455-465,59,1,0,1,0.0,9800.0,455.0,10.0,"5399,918832",29666_134
18,5548,134,12,455-465,59,1,0,1,0.0,2669.381,455.0,10.0,"5399,918832",5548_134
18,26807,134,12,455-465,17,1,0,1,0.0,2100.0,455.0,10.0,"5399,918832",26807_134
18,72387,134,12,455-465,59,1,0,1,0.0,3751.605,455.0,10.0,"5399,918832",72387_134
18,69939,134,12,455-465,40,1,0,1,0.0,4930.0,455.0,10.0,"5399,918832",69939_134
18,97945,441,12,455-470,59,0,0,1,0.0,1145.0,455.0,15.0,"5399,918832",97945_441
18,71520,441,12,455-470,9,1,0,0,0.0,2513.5,455.0,15.0,"5399,918832",71520_441
18,64919,441,12,455-470,59,1,0,1,0.0,8960.0,455.0,15.0,"5399,918832",64919_441
18,66010,441,12,455-470,59,1,0,1,0.0,3610.0,455.0,15.0,"5399,918832",66010_441
18,89842,441,12,455-470,17,0,0,1,0.0,1845.0,455.0,15.0,"5399,918832",89842_441
18,21481,441,12,455-470,52,1,0,1,0.0,885.0,455.0,15.0,"5399,918832",21481_441
18,98871,441,12,455-470,52,1,0,1,0.0,885.0,455.0,15.0,"5399,918832",98871_441
18,90537,441,12,455-470,59,1,0,1,0.0,3399.0,455.0,15.0,"5399,918832",90537_441
18,17343,441,12,455-470,59,1,0,1,0.0,1828.25,455.0,15.0,"5399,918832",17343_441
18,62440,441,12,455-470,59,1,0,1,0.0,3378.2,455.0,15.0,"5399,918832",62440_441
18,10117,441,12,455-470,59,1,0,1,0.0,4254.55,455.0,15.0,"5399,918832",10117_441
18,86237,441,12,455-470,17,0,0,1,0.0,342.51,455.0,15.0,"5399,918832",86237_441
18,1022,441,12,455-470,17,1,0,1,0.0,3390.0,455.0,15.0,"5399,918832",1022_441
18,55644,441,12,455-470,52,1,0,1,0.0,5780.0,455.0,15.0,"5399,918832",55644_441
18,63209,441,12,455-470,17,0,0,1,0.0,680.0,455.0,15.0,"5399,918832",63209_441
18,63209,441,12,455-470,17,1,0,1,0.0,4930.0,455.0,15.0,"5399,918832",63209_441
18,98571,441,12,455-470,17,0,0,1,0.0,510.0,455.0,15.0,"5399,918832",98571_441
18,70658,441,12,455-470,17,0,0,1,0.0,1157.43,455.0,15.0,"5399,918832",70658_441
18,39939,441,12,455-470,87,1,0,0,0.0,9910.0,455.0,15.0,"5399,918832",39939_441
18,42915,441,12,455-470,40,0,0,1,0.0,1180.0,455.0,15.0,"5399,918832",42915_441
18,11208,441,12,455-470,40,1,0,1,0.0,24370.0,455.0,15.0,"5399,918832",11208_441
18,46130,441,12,455-470,59,0,0,1,0.0,229.5,455.0,15.0,"5399,918832",46130_441
18,91517,441,12,455-470,59,0,0,1,0.0,280.5,455.0,15.0,"5399,918832",91517_441
18,38764,441,12,455-470,59,0,0,1,0.0,2485.748,455.0,15.0,"5399,918832",38764_441
18,56834,441,12,455-470,32,1,0,1,0.0,16180.0,455.0,15.0,"5399,918832",56834_441
18,11559,441,12,455-470,17,0,0,1,0.0,3208.127,455.0,15.0,"5399,918832",11559_441
18,6307,441,12,455-470,17,0,0,1,0.0,8309.687,455.0,15.0,"5399,918832",6307_441
18,96038,441,12,455-470,17,0,0,1,0.0,2292.255,455.0,15.0,"5399,918832",96038_441
18,26094,441,12,455-470,17,0,0,1,0.0,2397.58,455.0,15.0,"5399,918832",26094_441
18,91249,441,12,455-470,40,1,0,1,0.0,7190.0,455.0,15.0,"5399,918832",91249_441
18,74974,441,12,455-470,15,0,0,1,0.0,181.776,455.0,15.0,"5399,918832",74974_441
18,13488,441,12,455-470,15,0,0,1,0.0,98.224,455.0,15.0,"5399,918832",13488_441
18,32986,441,12,455-470,17,0,0,1,0.0,361.92,455.0,15.0,"5399,918832",32986_441
18,74812,441,12,455-470,17,0,0,1,0.0,867.68,455.0,15.0,"5399,918832",74812_441
18,96004,441,12,455-470,17,0,0,1,0.0,1670.4,455.0,15.0,"5399,918832",96004_441
18,53020,441,12,455-470,15,0,0,1,0.0,317.033,455.0,15.0,"5399,918832",53020_441
18,26539,441,12,455-470,15,0,0,1,0.0,2572.967,455.0,15.0,"5399,918832",26539_441
18,30652,441,12,455-470,52,1,0,1,0.0,2897.754,455.0,15.0,"5399,918832",30652_441
18,98265,441,12,455-470,32,1,0,1,0.0,19270.0,455.0,15.0,"5399,918832",98265_441
18,59124,441,12,455-470,17,0,0,1,0.0,632.5,455.0,15.0,"5399,918832",59124_441
18,91975,441,12,455-470,17,0,0,1,0.0,517.5,455.0,15.0,"5399,918832",91975_441
18,48615,441,12,455-470,15,1,0,1,0.0,19660.0,455.0,15.0,"5399,918832",48615_441
18,48615,441,12,455-470,81,1,0,1,0.0,21220.0,455.0,15.0,"5399,918832",48615_441
18,7104,441,12,455-470,9,1,0,0,0.0,2260.0,455.0,15.0,"5399,918832",7104_441
18,24945,441,12,455-470,32,1,0,1,0.0,5036.229,455.0,15.0,"5399,918832",24945_441
18,42483,441,12,455-470,32,1,0,1,0.0,2733.456,455.0,15.0,"5399,918832",42483_441
18,35100,441,12,455-470,32,1,0,1,0.0,7350.0,455.0,15.0,"5399,918832",35100_441
18,79253,441,12,455-470,17,0,0,1,0.0,59.78,455.0,15.0,"5399,918832",79253_441
18,85201,441,12,455-470,17,0,0,1,0.0,320.95,455.0,15.0,"5399,918832",85201_441
18,84380,441,12,455-470,17,0,0,1,0.0,256.76,455.0,15.0,"5399,918832",84380_441
18,65991,441,12,455-470,15,1,0,1,0.0,16760.0,455.0,15.0,"5399,918832",65991_441
18,15770,441,12,455-470,32,1,0,1,0.0,2460.315,455.0,15.0,"5399,918832",15770_441
18,48453,441,12,455-470,17,0,0,1,0.0,9360.0,455.0,15.0,"5399,918832",48453_441
18,48453,441,12,455-470,17,1,0,1,0.0,3420.0,455.0,15.0,"5399,918832",48453_441
18,13199,441,12,455-470,68,0,0,0,0.0,2430.0,455.0,15.0,"5399,918832",13199_441
18,67292,441,12,455-470,43,1,0,0,0.0,1830.0,455.0,15.0,"5399,918832",67292_441
18,42384,441,12,455-470,59,0,0,1,0.0,1145.0,455.0,15.0,"5399,918832",42384_441
18,88023,441,12,455-470,9,1,0,0,0.0,2056.5,455.0,15.0,"5399,918832",88023_441
18,3316,123,19,500-530,68,0,0,0,0.0,660.0,500.0,30.0,"5399,918832",3316_123
18,88205,123,19,500-530,87,0,0,0,0.0,2112.5,500.0,30.0,"5399,918832",88205_123
18,77964,123,19,500-530,87,0,0,0,0.0,1137.5,500.0,30.0,"5399,918832",77964_123
18,54183,123,19,500-530,87,0,0,0,0.0,6030.0,500.0,30.0,"5399,918832",54183_123
18,68971,123,19,500-530,68,0,0,0,0.0,6340.0,500.0,30.0,"5399,918832",68971_123
18,68971,123,19,500-530,43,1,0,0,0.0,5250.0,500.0,30.0,"5399,918832",68971_123
18,22092,123,19,500-530,59,0,0,1,0.0,5520.0,500.0,30.0,"5399,918832",22092_123
18,31565,123,19,500-530,68,0,0,0,0.0,20080.0,500.0,30.0,"5399,918832",31565_123
18,84287,123,19,500-530,59,0,0,1,0.0,1100.102,500.0,30.0,"5399,918832",84287_123
18,38645,123,19,500-530,68,0,0,0,0.0,5020.0,500.0,30.0,"5399,918832",38645_123
18,13040,123,19,500-530,9,1,0,0,0.0,11440.0,500.0,30.0,"5399,918832",13040_123
18,63987,64,19,540-570,68,0,0,0,0.0,5516.352,540.0,30.0,"5399,918832",63987_64
18,53833,64,19,540-570,68,0,0,0,0.0,7043.648,540.0,30.0,"5399,918832",53833_64
18,98248,64,19,540-570,87,0,0,0,0.0,3580.0,540.0,30.0,"5399,918832",98248_64
18,13981,64,19,540-570,68,0,0,0,0.0,21680.0,540.0,30.0,"5399,918832",13981_64
18,48223,64,19,540-570,17,1,0,1,0.0,6510.0,540.0,30.0,"5399,918832",48223_64
18,3710,64,19,540-570,59,0,0,1,0.0,1993.02,540.0,30.0,"5399,918832",3710_64
18,42787,203,9,380-395,40,1,0,1,0.0,6494.4,380.0,15.0,"5399,918832",42787_203
18,69470,203,9,380-395,40,1,0,1,0.0,5224.032,380.0,15.0,"5399,918832",69470_203
18,23093,846,9,480-490,40,1,0,1,0.0,14080.0,480.0,10.0,"5399,918832",23093_846
18,23093,846,9,480-490,52,1,0,1,0.0,2560.934,480.0,10.0,"5399,918832",23093_846
18,69730,846,9,480-490,52,1,0,1,0.0,4659.066,480.0,10.0,"5399,918832",69730_846
18,72495,41,9,520,40,1,0,1,0.0,19961.568,520.0,0.0,"5399,918832",72495_41
18,72495,41,9,520,17,1,0,1,0.0,21870.0,520.0,0.0,"5399,918832",72495_41
18,77440,7,9,415-425,59,0,0,1,0.0,2066.064,415.0,10.0,"5399,918832",77440_7
18,66451,7,9,415-425,59,0,0,1,0.0,5722.44,415.0,10.0,"5399,918832",66451_7
18,13733,7,9,415-425,59,0,0,1,0.0,2531.496,415.0,10.0,"5399,918832",13733_7
18,71993,983,9,390-450,81,0,0,1,0.0,6840.0,390.0,60.0,"5399,918832",71993_983
18,25104,983,9,390-450,52,1,0,1,0.0,13030.0,390.0,60.0,"5399,918832",25104_983
18,25104,983,9,390-450,59,1,0,1,0.0,46259.22,390.0,60.0,"5399,918832",25104_983
18,96379,50,19,555-580,87,0,0,0,0.0,5010.0,555.0,25.0,"5399,918832",96379_50
18,93922,50,19,555-580,87,1,0,0,0.0,56250.0,555.0,25.0,"5399,918832",93922_50
18,93922,50,19,555-580,59,1,0,1,0.0,26780.0,555.0,25.0,"5399,918832",93922_50
18,59397,50,19,555-580,40,1,0,1,0.0,12100.0,555.0,25.0,"5399,918832",59397_50
18,59397,50,19,555-580,59,1,0,1,0.0,23460.78,555.0,25.0,"5399,918832",59397_50
18,17977,389,9,470,92,0,0,0,0.0,13560.0,470.0,0.0,"5399,918832",17977_389
18,52363,871,19,550-610,59,0,0,1,0.0,5350.0,550.0,60.0,"5399,918832",52363_871
18,48827,871,19,550-610,17,0,0,1,0.0,8576.0,550.0,60.0,"5399,918832",48827_871
18,48827,871,19,550-610,59,0,0,1,0.0,8530.0,550.0,60.0,"5399,918832",48827_871
18,48827,871,19,550-610,40,1,0,1,0.0,51110.0,550.0,60.0,"5399,918832",48827_871
18,48827,871,19,550-610,17,1,0,1,0.0,33792.0,550.0,60.0,"5399,918832",48827_871
18,48827,871,19,550-610,59,1,0,1,0.0,19360.0,550.0,60.0,"5399,918832",48827_871
18,47829,871,19,550-610,92,0,0,0,0.0,15050.0,550.0,60.0,"5399,918832",47829_871
18,47829,871,19,550-610,17,0,0,1,0.0,2144.0,550.0,60.0,"5399,918832",47829_871
18,47829,871,19,550-610,17,1,0,1,0.0,8448.0,550.0,60.0,"5399,918832",47829_871
18,28137,871,19,550-610,87,1,0,0,0.0,39130.0,550.0,60.0,"5399,918832",28137_871
18,28137,871,19,550-610,59,1,0,1,0.0,6223.581,550.0,60.0,"5399,918832",28137_871
18,93498,74,19,550-570,59,0,0,1,0.0,61110.0,550.0,20.0,"5399,918832",93498_74
18,86916,74,19,550-570,40,1,0,1,0.0,47790.0,550.0,20.0,"5399,918832",86916_74
18,59516,74,19,550-570,59,0,0,1,0.0,2428.984,550.0,20.0,"5399,918832",59516_74
18,59516,74,19,550-570,65,0,0,1,0.0,3110.0,550.0,20.0,"5399,918832",59516_74
18,97437,74,19,550-570,59,0,0,1,0.0,3711.016,550.0,20.0,"5399,918832",97437_74
18,15217,384,19,550,59,0,0,1,0.0,5070.0,550.0,0.0,"5399,918832",15217_384
18,15217,384,19,550,32,1,0,1,0.0,10980.0,550.0,0.0,"5399,918832",15217_384
18,15217,384,19,550,23,1,0,1,0.0,6720.0,550.0,0.0,"5399,918832",15217_384
18,31012,47,19,520-540,68,0,0,0,0.0,17511.94,520.0,20.0,"5399,918832",31012_47
18,9925,47,19,520-540,26,1,0,1,0.0,12550.0,520.0,20.0,"5399,918832",9925_47
18,67186,47,19,520-540,32,1,0,1,0.0,8567.943,520.0,20.0,"5399,918832",67186_47
18,13581,47,19,520-540,17,0,0,1,0.0,12384.0,520.0,20.0,"5399,918832",13581_47
18,36258,47,19,520-540,17,0,0,1,0.0,8820.0,520.0,20.0,"5399,918832",36258_47
18,47033,47,19,520-540,59,0,0,1,0.0,10713.6,520.0,20.0,"5399,918832",47033_47
18,98490,47,19,520-540,59,0,0,1,0.0,4166.4,520.0,20.0,"5399,918832",98490_47
18,60871,47,19,520-540,81,0,0,1,0.0,13180.0,520.0,20.0,"5399,918832",60871_47
18,60871,47,19,520-540,59,1,0,1,0.0,21620.0,520.0,20.0,"5399,918832",60871_47
18,60871,47,19,520-540,81,1,0,1,0.0,27140.0,520.0,20.0,"5399,918832",60871_47
18,95476,47,19,520-540,68,0,0,0,0.0,12681.06,520.0,20.0,"5399,918832",95476_47
18,95476,47,19,520-540,17,1,0,1,0.0,21970.0,520.0,20.0,"5399,918832",95476_47
18,95476,47,19,520-540,59,1,0,1,0.0,18346.419,520.0,20.0,"5399,918832",95476_47
18,95476,47,19,520-540,81,1,0,1,0.0,16150.0,520.0,20.0,"5399,918832",95476_47
18,91845,47,19,520-540,59,0,0,1,0.0,6810.0,520.0,20.0,"5399,918832",91845_47
18,92933,47,19,520-540,17,0,0,1,0.0,1376.0,520.0,20.0,"5399,918832",92933_47
18,47561,47,19,520-540,17,1,0,1,0.0,5490.0,520.0,20.0,"5399,918832",47561_47
18,39040,987,19,480-500,81,1,0,1,0.0,25420.0,480.0,20.0,"5399,918832",39040_987
18,18515,987,19,480-500,32,1,0,1,0.0,374.725,480.0,20.0,"5399,918832",18515_987
18,76949,987,19,480-500,32,1,0,1,0.0,2587.332,480.0,20.0,"5399,918832",76949_987
18,64845,987,19,480-500,59,0,0,1,0.0,1620.0,480.0,20.0,"5399,918832",64845_987
18,74410,987,19,480-500,32,1,0,1,0.0,19080.0,480.0,20.0,"5399,918832",74410_987
18,59939,619,19,510-530,17,0,0,1,0.0,42200.0,510.0,20.0,"5399,918832",59939_619
18,59939,619,19,510-530,9,1,0,0,0.0,1680.0,510.0,20.0,"5399,918832",59939_619
18,59939,619,19,510-530,17,1,0,1,0.0,30940.0,510.0,20.0,"5399,918832",59939_619
